Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
03.06.2018,1292.622,1294.491,1292.321,1292.718,0.963,1291.70,1294.49,1288.34,1291.76,2582.82,1.08,5166.28,-2.73,6.15,0
22.11.2017,1281.942,1294.658,1279.05,1290.859,-1.859,1292.62,1294.49,1292.32,1292.72,2586.81,0.96,5172.15,-1.77,2.17,0
15.01.2019,1291.405,1294.685,1286.665,1289.565,-1.294,1281.94,1294.66,1279.05,1290.86,2573.71,-1.86,5146.51,-3.80,15.61,1
27.08.2017,1292.241,1294.689,1291.989,1292.561,2.996,1291.41,1294.69,1286.67,1289.57,2581.35,-1.29,5162.32,-5.12,8.02,1
19.11.2017,1293.372,1294.749,1291.672,1293.521,0.96,1292.24,1294.69,1291.99,1292.56,2586.68,3.00,5171.48,-2.13,2.70,0
16.01.2019,1289.565,1294.915,1287.805,1292.885,-0.636,1293.37,1294.75,1291.67,1293.52,2586.42,0.96,5173.31,-1.23,3.08,0
17.04.2017,1294.591,1294.982,1281.348,1282.972,-9.913,1289.57,1294.92,1287.81,1292.89,2582.72,-0.64,5165.17,-2.03,7.11,1
07.01.2019,1284.158,1294.998,1282.555,1288.815,5.843,1294.59,1294.98,1281.35,1282.97,2576.33,-9.91,5153.89,-12.01,13.63,0
11.01.2019,1287.905,1295.088,1286.928,1287.175,-1.64,1284.16,1295.00,1282.56,1288.82,2577.55,5.84,5150.53,-6.18,12.44,1
28.12.2017,1287.612,1295.171,1287.109,1294.072,6.897,1287.91,1295.09,1286.93,1287.18,2582.02,-1.64,5157.10,-7.91,8.16,0
17.10.2017,1294.989,1295.209,1281.518,1285.932,-8.14,1287.61,1295.17,1287.11,1294.07,2582.28,6.90,5163.96,-1.10,8.06,1
03.01.2019,1285.795,1295.218,1284.485,1295.118,9.186,1294.99,1295.21,1281.52,1285.93,2576.73,-8.14,5157.65,-9.28,13.69,0
17.01.2019,1292.878,1295.318,1288.875,1292.235,-2.883,1285.80,1295.22,1284.49,1295.12,2579.70,9.19,5160.62,-0.10,10.73,1
16.04.2017,1290.271,1295.422,1289.721,1294.592,2.357,1292.88,1295.32,1288.88,1292.24,2584.19,-2.88,5169.31,-3.08,6.44,0
06.05.2016,1277.409,1295.49,1274.389,1287.028,-7.564,1290.27,1295.42,1289.72,1294.59,2585.14,2.36,5170.01,-0.83,5.70,1
12.04.2019,1292.135,1295.708,1290,1290.177,3.149,1277.41,1295.49,1274.39,1287.03,2569.88,-7.56,5134.32,-8.46,21.10,1
14.01.2019,1288.055,1295.805,1287.888,1291.408,1.231,1292.14,1295.71,1290.00,1290.18,2585.71,3.15,5168.02,-5.53,5.71,0
07.11.2016,1289.229,1295.811,1278.109,1282.429,-8.979,1288.06,1295.81,1287.89,1291.41,2583.69,1.23,5163.16,-4.40,7.92,1
01.05.2016,1290.48,1295.99,1290.379,1294.89,12.461,1289.23,1295.81,1278.11,1282.43,2573.92,-8.98,5145.58,-13.38,17.70,0
06.06.2017,1280.449,1296.058,1279.628,1293.661,-1.229,1290.48,1295.99,1290.38,1294.89,2586.37,12.46,5171.74,-1.10,5.61,0
22.05.2018,1292.442,1296.121,1287.898,1293.451,-0.21,1280.45,1296.06,1279.63,1293.66,2575.69,-1.23,5149.80,-2.40,16.43,1
03.03.2019,1292.705,1296.135,1292.705,1295.158,1.707,1292.44,1296.12,1287.90,1293.45,2584.02,-0.21,5169.91,-2.67,8.22,0
27.09.2017,1293.231,1296.208,1281.451,1283.511,-11.647,1292.71,1296.14,1292.71,1295.16,2588.84,1.71,5176.70,-0.98,3.43,1
29.11.2017,1293.938,1296.621,1281.991,1284.078,0.567,1293.23,1296.21,1281.45,1283.51,2577.66,-11.65,5154.40,-12.70,14.76,1
29.04.2016,1265.509,1296.652,1264.961,1292.138,8.06,1293.94,1296.62,1281.99,1284.08,2578.61,0.57,5156.63,-12.54,14.63,1
15.06.2016,1284.389,1296.749,1278.428,1293.639,1.501,1265.51,1296.65,1264.96,1292.14,2561.61,8.06,5119.26,-4.51,31.69,0
16.05.2018,1292.789,1296.829,1286.349,1291.739,-1.9,1284.39,1296.75,1278.43,1293.64,2575.18,1.50,5153.21,-3.11,18.32,1
17.11.2017,1279.181,1296.941,1278.921,1294.071,2.332,1292.79,1296.83,1286.35,1291.74,2583.18,-1.90,5167.71,-5.09,10.48,0
01.04.2019,1291.718,1296.955,1286.425,1287.328,-6.743,1279.18,1296.94,1278.92,1294.07,2575.86,2.33,5149.11,-2.87,18.02,0
04.03.2019,1295.158,1296.995,1282.758,1287.025,-0.303,1291.72,1296.96,1286.43,1287.33,2583.38,-6.74,5162.43,-9.63,10.53,1
10.01.2019,1292.848,1297.018,1286.035,1287.905,0.88,1295.16,1297.00,1282.76,1287.03,2579.75,-0.30,5161.94,-9.97,14.24,1
28.11.2017,1294.481,1297.377,1290.601,1293.938,6.033,1292.85,1297.02,1286.04,1287.91,2583.05,0.88,5163.81,-9.11,10.98,0
12.10.2017,1292.401,1297.431,1289.631,1293.916,-0.022,1294.48,1297.38,1290.60,1293.94,2587.98,6.03,5176.40,-3.44,6.78,1
10.03.2019,1297.765,1297.955,1296.115,1297.215,3.299,1292.40,1297.43,1289.63,1293.92,2587.06,-0.02,5173.38,-3.52,7.80,0
24.09.2017,1297.972,1298.021,1289.428,1292.031,-5.184,1297.77,1297.96,1296.12,1297.22,2594.07,3.30,5189.05,-0.74,1.84,0
04.06.2018,1292.689,1298.021,1290.3,1291.539,-0.492,1297.97,1298.02,1289.43,1292.03,2587.45,-5.18,5177.45,-5.99,8.59,1
23.05.2018,1293.441,1298.442,1287.879,1294.921,3.382,1292.69,1298.02,1290.30,1291.54,2588.32,-0.49,5172.55,-6.48,7.72,0
04.01.2019,1295.135,1298.538,1276.565,1284.945,-9.976,1293.44,1298.44,1287.88,1294.92,2586.32,3.38,5174.68,-3.52,10.56,1
16.05.2019,1296.435,1298.688,1284.035,1285.758,0.813,1295.14,1298.54,1276.57,1284.95,2575.10,-9.98,5155.18,-13.59,21.97,1
22.09.2017,1291.898,1298.689,1291.228,1297.131,11.373,1296.44,1298.69,1284.04,1285.76,2582.72,0.81,5164.92,-12.93,14.65,0
11.03.2019,1297.215,1299.045,1290.395,1292.525,-4.606,1291.90,1298.69,1291.23,1297.13,2589.92,11.37,5178.95,-1.56,7.46,1
27.11.2017,1287.361,1299.168,1286.721,1294.458,1.933,1297.22,1299.05,1290.40,1292.53,2589.44,-4.61,5179.18,-6.52,8.65,1
17.06.2016,1281.981,1299.441,1276.53,1297.559,3.101,1287.36,1299.17,1286.72,1294.46,2585.89,1.93,5167.71,-4.71,12.45,0
29.03.2019,1291.495,1299.745,1286.668,1291.885,-5.674,1281.98,1299.44,1276.53,1297.56,2575.97,3.10,5155.51,-1.88,22.91,1
12.06.2018,1298.118,1299.778,1293.218,1295.448,3.563,1291.50,1299.75,1286.67,1291.89,2586.41,-5.67,5169.79,-7.86,13.08,1
10.06.2018,1299.778,1299.788,1298.211,1299.122,3.674,1298.12,1299.78,1293.22,1295.45,2593.00,3.56,5186.56,-4.33,6.56,0
27.05.2018,1299.588,1299.888,1296.248,1298.759,-0.363,1299.78,1299.79,1298.21,1299.12,2598.00,3.67,5196.90,-0.67,1.58,0
28.05.2018,1298.779,1300.282,1295.448,1297.989,-0.77,1299.59,1299.89,1296.25,1298.76,2596.14,-0.36,5194.48,-1.13,3.64,0
05.06.2018,1291.539,1300.472,1289.868,1296.901,-1.088,1298.78,1300.28,1295.45,1297.99,2595.73,-0.77,5192.50,-2.29,4.83,0
01.06.2018,1299.338,1300.521,1289.252,1292.811,-4.09,1291.54,1300.47,1289.87,1296.90,2590.34,-1.09,5178.78,-3.57,10.60,1
08.06.2018,1297.162,1300.539,1293.252,1298.438,5.627,1299.34,1300.52,1289.25,1292.81,2589.77,-4.09,5181.92,-7.71,11.27,0
08.03.2019,1285.908,1300.708,1285.128,1298.055,-0.383,1297.16,1300.54,1293.25,1298.44,2593.79,5.63,5189.39,-2.10,7.29,0
18.08.2017,1288.472,1300.828,1283.481,1283.511,-14.544,1285.91,1300.71,1285.13,1298.06,2585.84,-0.38,5169.80,-2.65,15.58,1
15.05.2019,1296.998,1300.848,1292.948,1296.448,12.937,1288.47,1300.83,1283.48,1283.51,2584.31,-14.54,5156.29,-17.32,17.35,0
21.09.2017,1298.931,1300.882,1288.161,1291.911,-4.537,1297.00,1300.85,1292.95,1296.45,2593.80,12.94,5187.24,-4.40,7.90,1
13.06.2018,1295.448,1301.191,1291.409,1299.319,7.408,1298.93,1300.88,1288.16,1291.91,2589.04,-4.54,5179.89,-8.97,12.72,1
13.05.2019,1287.128,1301.685,1281.935,1301.685,2.366,1295.45,1301.19,1291.41,1299.32,2592.60,7.41,5187.37,-1.87,9.78,0
03.05.2016,1289.73,1301.702,1282.172,1286.84,-14.845,1287.13,1301.69,1281.94,1301.69,2583.62,2.37,5172.43,0.00,19.75,1
06.06.2018,1296.891,1301.772,1293.739,1297.279,10.439,1289.73,1301.70,1282.17,1286.84,2583.87,-14.85,5160.44,-14.86,19.53,1
12.03.2019,1292.525,1302.148,1292.395,1301.888,4.609,1296.89,1301.77,1293.74,1297.28,2595.51,10.44,5189.68,-4.49,8.03,0
11.06.2018,1299.161,1302.209,1294.059,1298.138,-3.75,1292.53,1302.15,1292.40,1301.89,2594.54,4.61,5188.96,-0.26,9.75,1
17.03.2019,1301.855,1302.485,1300.535,1300.555,2.417,1299.16,1302.21,1294.06,1298.14,2596.27,-3.75,5193.57,-4.07,8.15,0
27.01.2019,1301.335,1302.505,1299.895,1299.965,-0.59,1301.86,1302.49,1300.54,1300.56,2603.02,2.42,5205.43,-1.93,1.95,0
15.06.2018,1302.321,1302.968,1275.348,1279.558,-20.407,1301.34,1302.51,1299.90,1299.97,2602.40,-0.59,5203.70,-2.54,2.61,1
07.06.2018,1297.281,1303.099,1294.839,1297.211,17.653,1302.32,1302.97,1275.35,1279.56,2578.32,-20.41,5160.20,-23.41,27.62,0
14.05.2019,1301.685,1303.245,1293.665,1296.998,-0.213,1297.28,1303.10,1294.84,1297.21,2597.94,17.65,5192.43,-5.89,8.26,1
25.01.2019,1281.335,1303.525,1280,1302.935,5.937,1301.69,1303.25,1293.67,1297.00,2596.91,-0.21,5195.59,-6.25,9.58,0
08.04.2019,1291.728,1303.648,1291.575,1297.945,-4.99,1281.34,1303.53,1280.00,1302.94,2583.53,5.94,5167.80,-0.59,23.53,0
02.05.2016,1294.889,1303.655,1287.609,1289.729,-8.216,1291.73,1303.65,1291.58,1297.95,2595.22,-4.99,5184.90,-5.70,12.07,1
13.10.2017,1293.923,1303.772,1290.858,1303.511,13.782,1294.89,1303.66,1287.61,1289.73,2591.26,-8.22,5175.88,-13.93,16.05,1
15.10.2017,1303.131,1304.268,1301.718,1304.229,0.718,1293.92,1303.77,1290.86,1303.51,2594.63,13.78,5192.06,-0.26,12.91,0
28.01.2019,1299.965,1304.335,1297.615,1303.778,-0.451,1303.13,1304.27,1301.72,1304.23,2605.99,0.72,5213.35,-0.04,2.55,0
30.05.2018,1302.068,1304.338,1295.858,1302.519,-1.259,1299.97,1304.34,1297.62,1303.78,2601.95,-0.45,5205.69,-0.56,6.72,0
16.10.2017,1304.178,1306.012,1290.482,1294.971,-7.548,1302.07,1304.34,1295.86,1302.52,2600.20,-1.26,5204.78,-1.82,8.48,1
09.04.2019,1297.945,1306.138,1296.535,1304.585,9.614,1304.18,1306.01,1290.48,1294.97,2596.49,-7.55,5195.64,-11.04,15.53,0
15.03.2019,1296.065,1306.328,1293.928,1301.875,-2.71,1297.95,1306.14,1296.54,1304.59,2602.67,9.61,5205.20,-1.55,9.60,0
31.05.2018,1302.498,1306.418,1297.391,1299.338,-2.537,1296.07,1306.33,1293.93,1301.88,2600.26,-2.71,5198.20,-4.45,12.40,1
24.05.2018,1294.882,1306.581,1292.718,1304.341,5.003,1302.50,1306.42,1297.39,1299.34,2603.81,-2.54,5205.65,-7.08,9.03,0
29.05.2018,1297.991,1306.608,1292.738,1302.068,-2.273,1294.88,1306.58,1292.72,1304.34,2599.30,5.00,5198.52,-2.24,13.86,0
03.11.2016,1298.428,1306.65,1285.618,1302.009,-0.059,1297.99,1306.61,1292.74,1302.07,2599.35,-2.27,5199.41,-4.54,13.87,1
18.03.2019,1300.555,1306.668,1298.155,1303.418,1.409,1298.43,1306.65,1285.62,1302.01,2592.27,-0.06,5192.71,-4.64,21.03,1
31.05.2019,1290.448,1306.878,1290.328,1305.295,1.877,1300.56,1306.67,1298.16,1303.42,2604.82,1.41,5208.80,-3.25,8.51,0
04.11.2016,1302.018,1307.17,1294.711,1303.559,-1.736,1290.45,1306.88,1290.33,1305.30,2597.21,1.88,5192.95,-1.58,16.55,0
29.12.2017,1294.061,1307.552,1293.941,1302.622,-0.937,1302.02,1307.17,1294.71,1303.56,2601.88,-1.74,5207.46,-3.61,12.46,1
01.01.2018,1302.922,1307.602,1302.231,1306.711,4.089,1294.06,1307.55,1293.94,1302.62,2601.49,-0.94,5198.18,-4.93,13.61,0
25.05.2018,1304.341,1307.758,1299.809,1301.349,-5.362,1302.92,1307.60,1302.23,1306.71,2609.83,4.09,5219.47,-0.89,5.37,0
02.11.2016,1287.699,1307.961,1287.328,1298.419,-2.93,1304.34,1307.76,1299.81,1301.35,2607.57,-5.36,5213.26,-6.41,7.95,0
11.04.2019,1308.018,1308.325,1289.548,1292.135,-6.284,1287.70,1307.96,1287.33,1298.42,2595.29,-2.93,5181.41,-9.54,20.63,1
14.06.2018,1299.411,1309.271,1297.488,1302.322,10.187,1308.02,1308.33,1289.55,1292.14,2597.87,-6.28,5198.03,-16.19,18.78,1
02.06.2019,1306.918,1309.388,1305.835,1309.365,7.043,1299.41,1309.27,1297.49,1302.32,2606.76,10.19,5208.49,-6.95,11.78,0
14.03.2019,1309.345,1309.735,1292.775,1296.065,-13.3,1306.92,1309.39,1305.84,1309.37,2615.22,7.04,5231.51,-0.02,3.55,1
10.04.2019,1304.585,1310.518,1300.858,1308.018,11.953,1309.35,1309.74,1292.78,1296.07,2602.51,-13.30,5207.92,-13.67,16.96,0
19.03.2019,1303.408,1310.835,1303.365,1306.158,-1.86,1304.59,1310.52,1300.86,1308.02,2611.38,11.95,5223.98,-2.50,9.66,1
13.03.2019,1301.888,1311.168,1301.655,1309.338,3.18,1303.41,1310.84,1303.37,1306.16,2614.20,-1.86,5223.77,-4.68,7.47,1
19.09.2017,1308.848,1311.642,1305.138,1310.798,1.46,1301.89,1311.17,1301.66,1309.34,2612.82,3.18,5224.05,-1.83,9.51,0
07.02.2019,1306.525,1311.878,1302.705,1310.365,-0.433,1308.85,1311.64,1305.14,1310.80,2616.78,1.46,5236.43,-0.84,6.50,0
25.09.2017,1292.031,1311.921,1290.758,1308.311,-2.054,1306.53,1311.88,1302.71,1310.37,2614.58,-0.43,5231.47,-1.51,9.17,1
29.01.2019,1303.878,1311.948,1302.635,1310.645,2.334,1292.03,1311.92,1290.76,1308.31,2602.68,-2.05,5203.02,-3.61,21.16,0
04.10.2016,1311.83,1312.139,1266.409,1268.129,-42.516,1303.88,1311.95,1302.64,1310.65,2614.58,2.33,5229.11,-1.30,9.31,1
28.03.2019,1309.335,1312.245,1288.455,1291.495,23.366,1311.83,1312.14,1266.41,1268.13,2578.55,-42.52,5158.51,-44.01,45.73,1
18.09.2016,1309.68,1312.52,1309.48,1310.949,19.454,1309.34,1312.25,1288.46,1291.50,2600.70,23.37,5201.53,-20.75,23.79,0
02.05.2018,1305.522,1313.361,1303.868,1305.838,-5.111,1309.68,1312.52,1309.48,1310.95,2622.00,19.45,5242.63,-1.57,3.04,0
26.09.2017,1308.311,1313.602,1292.169,1293.232,-12.606,1305.52,1313.36,1303.87,1305.84,2617.23,-5.11,5228.59,-7.52,9.49,1
30.08.2017,1308.829,1313.641,1305.138,1307.192,13.96,1308.31,1313.60,1292.17,1293.23,2605.77,-12.61,5207.31,-20.37,21.43,1
24.03.2019,1313.105,1313.935,1311.525,1311.525,4.333,1308.83,1313.64,1305.14,1307.19,2618.78,13.96,5234.80,-6.45,8.50,1
10.02.2019,1314.098,1314.098,1313.245,1313.598,2.073,1313.11,1313.94,1311.53,1311.53,2625.46,4.33,5250.09,-2.41,2.41,0
14.02.2019,1307.545,1314.308,1302.288,1311.875,-1.723,1314.10,1314.10,1313.25,1313.60,2627.34,2.07,5255.04,-0.50,0.85,1
18.03.2018,1313.138,1314.398,1312.778,1313.121,1.246,1307.55,1314.31,1302.29,1311.88,2616.60,-1.72,5236.02,-2.43,12.02,0
12.02.2019,1307.675,1314.668,1306.405,1310.205,-2.916,1313.14,1314.40,1312.78,1313.12,2627.18,1.25,5253.44,-1.28,1.62,0
11.02.2019,1313.598,1314.815,1303.595,1307.695,-2.51,1307.68,1314.67,1306.41,1310.21,2621.07,-2.92,5238.95,-4.46,8.26,0
15.05.2018,1313.768,1314.819,1288.662,1292.838,-14.857,1313.60,1314.82,1303.60,1307.70,2618.41,-2.51,5239.70,-7.12,11.22,1
22.03.2019,1308.605,1314.898,1306.778,1313.075,20.237,1313.77,1314.82,1288.66,1292.84,2603.48,-14.86,5210.09,-21.98,26.16,1
01.09.2016,1309.601,1315.109,1302.452,1314.338,1.263,1308.61,1314.90,1306.78,1313.08,2621.68,20.24,5243.36,-1.82,8.12,0
01.03.2019,1314.155,1315.138,1290.098,1293.055,-21.283,1309.60,1315.11,1302.45,1314.34,2617.56,1.26,5241.50,-0.77,12.66,1
01.05.2018,1315.089,1315.232,1301.678,1305.522,12.467,1314.16,1315.14,1290.10,1293.06,2605.24,-21.28,5212.45,-22.08,25.04,1
06.05.2018,1315.058,1315.309,1314.221,1314.659,9.137,1315.09,1315.23,1301.68,1305.52,2616.91,12.47,5237.52,-9.71,13.55,1
04.05.2018,1312.789,1315.411,1308,1314.811,0.152,1315.06,1315.31,1314.22,1314.66,2629.53,9.14,5259.25,-0.65,1.09,0
16.06.2016,1293.649,1315.53,1276.902,1281.96,-32.851,1312.79,1315.41,1308.00,1314.81,2623.41,0.15,5251.01,-0.60,7.41,1
08.02.2019,1310.375,1315.568,1307.698,1313.945,31.985,1293.65,1315.53,1276.90,1281.96,2592.43,-32.85,5168.04,-33.57,38.63,0
06.02.2019,1314.835,1315.765,1305.515,1306.565,-7.38,1310.38,1315.57,1307.70,1313.95,2623.27,31.98,5247.59,-1.62,7.87,0
20.09.2017,1310.798,1315.968,1296.008,1298.951,-7.614,1314.84,1315.77,1305.52,1306.57,2621.28,-7.38,5242.68,-9.20,10.25,1
31.08.2016,1312.171,1316.088,1304.358,1309.601,10.65,1310.80,1315.97,1296.01,1298.95,2611.98,-7.61,5221.73,-17.02,19.96,1
05.02.2019,1311.675,1316.825,1310.625,1314.898,5.297,1312.17,1316.09,1304.36,1309.60,2620.45,10.65,5242.22,-6.49,11.73,1
11.02.2018,1315.272,1316.868,1314.129,1316.271,1.373,1311.68,1316.83,1310.63,1314.90,2627.45,5.30,5254.02,-1.93,6.20,0
20.03.2019,1306.158,1316.938,1298.605,1315.365,-0.906,1315.27,1316.87,1314.13,1316.27,2631.00,1.37,5262.54,-0.60,2.74,0
09.05.2018,1316.329,1317.382,1304.201,1312.408,-2.957,1306.16,1316.94,1298.61,1315.37,2615.54,-0.91,5237.07,-1.57,18.33,0
20.03.2018,1317.028,1317.392,1307.171,1309.998,-2.41,1316.33,1317.38,1304.20,1312.41,2621.58,-2.96,5250.32,-4.97,13.18,1
04.02.2019,1317.075,1317.455,1308.535,1311.678,1.68,1317.03,1317.39,1307.17,1310.00,2624.56,-2.41,5251.59,-7.39,10.22,1
08.05.2018,1315.781,1317.762,1306.028,1316.329,4.651,1317.08,1317.46,1308.54,1311.68,2625.99,1.68,5254.74,-5.78,8.92,0
20.09.2016,1313.899,1317.888,1311.989,1315.891,-0.438,1315.78,1317.76,1306.03,1316.33,2623.79,4.65,5255.90,-1.43,11.73,0
16.09.2016,1316.929,1318.028,1306.199,1309.878,-6.013,1313.90,1317.89,1311.99,1315.89,2629.88,-0.44,5259.67,-2.00,5.90,1
03.05.2018,1305.838,1318.068,1305.428,1312.789,2.911,1316.93,1318.03,1306.20,1309.88,2624.23,-6.01,5251.03,-8.15,11.83,0
13.02.2019,1310.205,1318.078,1304.975,1307.545,-5.244,1305.84,1318.07,1305.43,1312.79,2623.50,2.91,5242.12,-5.28,12.64,1
19.09.2016,1310.929,1318.4,1309.408,1313.918,6.373,1310.21,1318.08,1304.98,1307.55,2623.05,-5.24,5240.80,-10.53,13.10,1
02.10.2016,1318.429,1318.448,1315.13,1315.652,1.734,1310.93,1318.40,1309.41,1313.92,2627.81,6.37,5252.66,-4.48,8.99,1
07.05.2018,1314.659,1318.889,1310.198,1315.782,0.13,1318.43,1318.45,1315.13,1315.65,2633.58,1.73,5267.66,-2.80,3.32,1
03.02.2019,1317.925,1318.965,1316.465,1317.095,1.313,1314.66,1318.89,1310.20,1315.78,2629.09,0.13,5259.53,-3.11,8.69,0
27.03.2019,1316.348,1319.258,1308.065,1309.335,-7.76,1317.93,1318.97,1316.47,1317.10,2635.43,1.31,5270.45,-1.87,2.50,1
19.03.2018,1313.111,1319.592,1307.739,1317.028,7.693,1316.35,1319.26,1308.07,1309.34,2627.32,-7.76,5253.01,-9.92,11.19,0
03.10.2016,1315.608,1319.619,1309.331,1311.829,-5.199,1313.11,1319.59,1307.74,1317.03,2627.33,7.69,5257.47,-2.56,11.85,0
18.09.2017,1316.251,1319.639,1304.602,1308.848,-2.981,1315.61,1319.62,1309.33,1311.83,2628.95,-5.20,5256.39,-7.79,10.29,1
17.09.2017,1319.288,1319.891,1314.458,1316.251,7.403,1316.25,1319.64,1304.60,1308.85,2624.24,-2.98,5249.34,-10.79,15.04,0
09.01.2018,1318.001,1320.142,1308.822,1310.332,-5.919,1319.29,1319.89,1314.46,1316.25,2634.35,7.40,5269.89,-3.64,5.43,1
13.05.2018,1318.291,1320.193,1317.772,1320.089,9.757,1318.00,1320.14,1308.82,1310.33,2628.96,-5.92,5257.30,-9.81,11.32,0
21.03.2019,1315.365,1320.305,1303.205,1308.605,-11.484,1318.29,1320.19,1317.77,1320.09,2637.97,9.76,5276.35,-0.10,2.42,1
01.03.2018,1317.341,1321.118,1302.758,1316.988,8.383,1315.37,1320.31,1303.21,1308.61,2623.51,-11.48,5247.48,-11.70,17.10,0
03.01.2018,1320.251,1321.281,1307.428,1311.112,-5.876,1317.34,1321.12,1302.76,1316.99,2623.88,8.38,5258.21,-4.13,18.36,1
28.08.2016,1319.971,1321.358,1318.318,1320.628,9.516,1320.25,1321.28,1307.43,1311.11,2628.71,-5.88,5260.07,-10.17,13.85,0
07.01.2018,1320.422,1321.372,1319.161,1319.531,-1.097,1319.97,1321.36,1318.32,1320.63,2639.68,9.52,5280.28,-0.73,3.04,1
02.01.2018,1306.711,1321.401,1304.171,1320.211,0.68,1320.42,1321.37,1319.16,1319.53,2640.53,-1.10,5280.49,-1.84,2.21,1
17.02.2019,1320.882,1321.445,1320.405,1321.058,0.847,1306.71,1321.40,1304.17,1320.21,2625.57,0.68,5252.49,-1.19,17.23,0
16.03.2018,1315.799,1321.698,1309.619,1314.082,-6.976,1320.88,1321.45,1320.41,1321.06,2641.85,0.85,5283.79,-0.39,1.04,1
09.02.2018,1321.992,1321.992,1311.138,1315.688,1.606,1315.80,1321.70,1309.62,1314.08,2631.32,-6.98,5261.20,-7.62,12.08,1
08.01.2018,1319.512,1322.101,1314.781,1317.981,2.293,1321.99,1321.99,1311.14,1315.69,2633.13,1.61,5270.81,-6.30,10.85,0
26.03.2019,1321.258,1322.118,1312.625,1316.358,-1.623,1319.51,1322.10,1314.78,1317.98,2636.88,2.29,5274.38,-4.12,7.32,0
14.05.2018,1320.089,1322.311,1312.609,1313.748,-2.61,1321.26,1322.12,1312.63,1316.36,2634.74,-1.62,5272.36,-5.76,9.49,1
28.02.2018,1317.439,1322.522,1315.581,1317.349,3.601,1320.09,1322.31,1312.61,1313.75,2634.92,-2.61,5268.76,-8.56,9.70,1
15.02.2019,1311.875,1322.555,1311.328,1321.035,3.686,1317.44,1322.52,1315.58,1317.35,2638.10,3.60,5272.89,-5.17,6.94,1
08.02.2018,1319.042,1322.671,1307.018,1322.022,0.987,1311.88,1322.56,1311.33,1321.04,2633.88,3.69,5266.79,-1.52,11.23,0
10.05.2018,1312.349,1322.831,1310.698,1321.101,-0.921,1319.04,1322.67,1307.02,1322.02,2629.69,0.99,5270.75,-0.65,15.65,1
24.07.2016,1322.679,1323.29,1320.169,1323.2,2.099,1312.35,1322.83,1310.70,1321.10,2633.53,-0.92,5266.98,-1.73,12.13,0
30.01.2019,1310.668,1323.298,1308.945,1319.138,-4.062,1322.68,1323.29,1320.17,1323.20,2643.46,2.10,5289.34,-0.09,3.12,1
05.01.2018,1320.921,1323.362,1313.639,1319.221,0.083,1310.67,1323.30,1308.95,1319.14,2632.24,-4.06,5262.05,-4.16,14.35,0
01.02.2019,1320.995,1323.465,1316.085,1317.265,-1.956,1320.92,1323.36,1313.64,1319.22,2637.00,0.08,5277.14,-4.14,9.72,1
31.08.2017,1307.191,1323.631,1298.288,1321.218,3.953,1321.00,1323.47,1316.09,1317.27,2639.55,-1.96,5277.81,-6.20,7.38,0
25.07.2016,1323.189,1323.71,1311.971,1316.029,-5.189,1307.19,1323.63,1298.29,1321.22,2621.92,3.95,5250.33,-2.41,25.34,1
11.01.2018,1317.721,1323.902,1315.678,1322.748,6.719,1323.19,1323.71,1311.97,1316.03,2635.68,-5.19,5274.90,-7.68,11.74,1
04.03.2018,1323.672,1324.198,1319.928,1323.072,0.324,1317.72,1323.90,1315.68,1322.75,2639.58,6.72,5280.05,-1.15,8.22,1
11.03.2018,1323.272,1324.219,1322.609,1323.078,0.006,1323.67,1324.20,1319.93,1323.07,2644.13,0.32,5290.87,-1.13,4.27,0
28.08.2017,1292.561,1324.391,1291.779,1317.441,-5.637,1323.27,1324.22,1322.61,1323.08,2646.83,0.01,5293.18,-1.14,1.61,1
25.03.2019,1311.538,1324.448,1310.958,1321.258,3.817,1292.56,1324.39,1291.78,1317.44,2616.17,-5.64,5226.17,-6.95,32.61,0
26.07.2016,1316.119,1324.488,1313.759,1319.029,-2.229,1311.54,1324.45,1310.96,1321.26,2635.41,3.82,5268.20,-3.19,13.49,0
30.04.2018,1323.312,1324.891,1310.168,1315.069,-3.96,1316.12,1324.49,1313.76,1319.03,2638.25,-2.23,5273.40,-5.46,10.73,1
04.09.2016,1323.899,1325.019,1322.508,1322.629,7.56,1323.31,1324.89,1310.17,1315.07,2635.06,-3.96,5273.44,-9.82,14.72,1
29.08.2016,1320.688,1325.068,1314.872,1323.748,1.119,1323.90,1325.02,1322.51,1322.63,2647.53,7.56,5294.06,-2.39,2.51,0
09.03.2018,1320.958,1325.118,1312.829,1322.909,-0.839,1320.69,1325.07,1314.87,1323.75,2639.94,1.12,5284.38,-1.32,10.20,1
27.04.2018,1317.928,1325.162,1315.258,1323.218,0.309,1320.96,1325.12,1312.83,1322.91,2637.95,-0.84,5281.81,-2.21,12.29,1
29.04.2018,1322.909,1325.348,1322.228,1323.312,0.094,1317.93,1325.16,1315.26,1323.22,2640.42,0.31,5281.57,-1.94,9.90,0
02.03.2018,1316.988,1325.411,1315.178,1322.358,-0.954,1322.91,1325.35,1322.23,1323.31,2647.58,0.09,5293.80,-2.04,3.12,0
30.08.2016,1323.76,1325.43,1309.229,1312.179,-10.179,1316.99,1325.41,1315.18,1322.36,2640.59,-0.95,5279.94,-3.05,10.23,1
12.03.2018,1323.069,1325.698,1315.048,1324.921,12.742,1323.76,1325.43,1309.23,1312.18,2634.66,-10.18,5270.60,-13.25,16.20,0
